fiscal_year,state,area_type,gender,unemployment_rate,units,notes
2011-12,Mizoram,Urban,Female,67,unemployment_rate per 1000 people,
2011-12,Mizoram,Urban,Overall,50,unemployment_rate per 1000 people,
2011-12,Nagaland,Rural,Male,146,unemployment_rate per 1000 people,
2011-12,Nagaland,Rural,Female,159,unemployment_rate per 1000 people,
2011-12,Nagaland,Rural,Overall,151,unemployment_rate per 1000 people,
2011-12,Nagaland,Urban,Male,191,unemployment_rate per 1000 people,
2011-12,Nagaland,Urban,Female,360,unemployment_rate per 1000 people,
2011-12,Nagaland,Urban,Overall,238,unemployment_rate per 1000 people,
2011-12,Odisha,Rural,Male,23,unemployment_rate per 1000 people,
2011-12,Odisha,Rural,Female,20,unemployment_rate per 1000 people,
2011-12,Odisha,Rural,Overall,22,unemployment_rate per 1000 people,
2011-12,Odisha,Urban,Male,39,unemployment_rate per 1000 people,
2011-12,Odisha,Urban,Female,20,unemployment_rate per 1000 people,
2011-12,Odisha,Urban,Overall,35,unemployment_rate per 1000 people,
2011-12,Puducherry,Rural,Male,6,unemployment_rate per 1000 people,
2011-12,Puducherry,Rural,Female,10,unemployment_rate per 1000 people,
2011-12,Puducherry,Rural,Overall,8,unemployment_rate per 1000 people,
2011-12,Puducherry,Urban,Male,27,unemployment_rate per 1000 people,
2011-12,Puducherry,Urban,Female,37,unemployment_rate per 1000 people,
2011-12,Puducherry,Urban,Overall,29,unemployment_rate per 1000 people,
2011-12,Punjab,Rural,Male,22,unemployment_rate per 1000 people,
2011-12,Punjab,Rural,Female,13,unemployment_rate per 1000 people,
2011-12,Punjab,Rural,Overall,19,unemployment_rate per 1000 people,
2011-12,Punjab,Urban,Male,26,unemployment_rate per 1000 people,
2011-12,Punjab,Urban,Female,36,unemployment_rate per 1000 people,
2011-12,Punjab,Urban,Overall,28,unemployment_rate per 1000 people,
2011-12,Rajasthan,Rural,Male,9,unemployment_rate per 1000 people,
2011-12,Rajasthan,Rural,Female,4,unemployment_rate per 1000 people,
2011-12,Rajasthan,Rural,Overall,7,unemployment_rate per 1000 people,
2011-12,Rajasthan,Urban,Male,32,unemployment_rate per 1000 people,
2011-12,Rajasthan,Urban,Female,25,unemployment_rate per 1000 people,
2011-12,Rajasthan,Urban,Overall,31,unemployment_rate per 1000 people,
2011-12,Sikkim,Rural,Male,9,unemployment_rate per 1000 people,
2011-12,Sikkim,Rural,Female,10,unemployment_rate per 1000 people,
2011-12,Sikkim,Rural,Overall,10,unemployment_rate per 1000 people,
2011-12,Sikkim,Urban,Male,32,unemployment_rate per 1000 people,
2011-12,Sikkim,Urban,Female,,unemployment_rate per 1000 people,
2011-12,Sikkim,Urban,Overall,23,unemployment_rate per 1000 people,
2011-12,Tamil Nadu,Rural,Male,21,unemployment_rate per 1000 people,
2011-12,Tamil Nadu,Rural,Female,19,unemployment_rate per 1000 people,
2011-12,Tamil Nadu,Rural,Overall,20,unemployment_rate per 1000 people,
2011-12,Tamil Nadu,Urban,Male,21,unemployment_rate per 1000 people,
2011-12,Tamil Nadu,Urban,Female,45,unemployment_rate per 1000 people,
2011-12,Tamil Nadu,Urban,Overall,27,unemployment_rate per 1000 people,
2011-12,Telangana,Rural,Male,,unemployment_rate per 1000 people,
2011-12,Telangana,Rural,Female,,unemployment_rate per 1000 people,
2011-12,Telangana,Rural,Overall,,unemployment_rate per 1000 people,
2011-12,Telangana,Urban,Male,,unemployment_rate per 1000 people,
2011-12,Telangana,Urban,Female,,unemployment_rate per 1000 people,
2011-12,Telangana,Urban,Overall,,unemployment_rate per 1000 people,
2011-12,Tripura,Rural,Male,62,unemployment_rate per 1000 people,
2011-12,Tripura,Rural,Female,203,unemployment_rate per 1000 people,
2011-12,Tripura,Rural,Overall,105,unemployment_rate per 1000 people,
2011-12,Tripura,Urban,Male,115,unemployment_rate per 1000 people,
2011-12,Tripura,Urban,Female,564,unemployment_rate per 1000 people,
2011-12,Tripura,Urban,Overall,252,unemployment_rate per 1000 people,
2011-12,Uttar Pradesh,Rural,Male,10,unemployment_rate per 1000 people,
2011-12,Uttar Pradesh,Rural,Female,7,unemployment_rate per 1000 people,
2011-12,Uttar Pradesh,Rural,Overall,9,unemployment_rate per 1000 people,
2011-12,Uttar Pradesh,Urban,Male,42,unemployment_rate per 1000 people,
2011-12,Uttar Pradesh,Urban,Female,37,unemployment_rate per 1000 people,
2011-12,Uttar Pradesh,Urban,Overall,41,unemployment_rate per 1000 people,
2011-12,Uttarakhand,Rural,Male,27,unemployment_rate per 1000 people,
2011-12,Uttarakhand,Rural,Female,21,unemployment_rate per 1000 people,
2011-12,Uttarakhand,Rural,Overall,25,unemployment_rate per 1000 people,
2011-12,Uttarakhand,Urban,Male,25,unemployment_rate per 1000 people,
2011-12,Uttarakhand,Urban,Female,200,unemployment_rate per 1000 people,
2011-12,Uttarakhand,Urban,Overall,53,unemployment_rate per 1000 people,
2011-12,West Bengal,Rural,Male,28,unemployment_rate per 1000 people,
2011-12,West Bengal,Rural,Female,24,unemployment_rate per 1000 people,
2011-12,West Bengal,Rural,Overall,27,unemployment_rate per 1000 people,
2011-12,West Bengal,Urban,Male,43,unemployment_rate per 1000 people,
2011-12,West Bengal,Urban,Female,64,unemployment_rate per 1000 people,
2011-12,West Bengal,Urban,Overall,48,unemployment_rate per 1000 people,
2009-10,All India,Rural,Male,16,unemployment_rate per 1000 people,
2009-10,All India,Rural,Female,16,unemployment_rate per 1000 people,
2009-10,All India,Rural,Overall,16,unemployment_rate per 1000 people,
2009-10,All India,Urban,Male,28,unemployment_rate per 1000 people,
2009-10,All India,Urban,Female,57,unemployment_rate per 1000 people,
2009-10,All India,Urban,Overall,34,unemployment_rate per 1000 people,
2009-10,Andaman and Nicobar Islands,Rural,Male,42,unemployment_rate per 1000 people,
2009-10,Andaman and Nicobar Islands,Rural,Female,190,unemployment_rate per 1000 people,
2009-10,Andaman and Nicobar Islands,Rural,Overall,80,unemployment_rate per 1000 people,
2009-10,Andaman and Nicobar Islands,Urban,Male,42,unemployment_rate per 1000 people,
2009-10,Andaman and Nicobar Islands,Urban,Female,205,unemployment_rate per 1000 people,
2009-10,Andaman and Nicobar Islands,Urban,Overall,84,unemployment_rate per 1000 people,
2009-10,Andhra Pradesh,Rural,Male,13,unemployment_rate per 1000 people,
2009-10,Andhra Pradesh,Rural,Female,9,unemployment_rate per 1000 people,
2009-10,Andhra Pradesh,Rural,Overall,12,unemployment_rate per 1000 people,
2009-10,Andhra Pradesh,Urban,Male,25,unemployment_rate per 1000 people,
2009-10,Andhra Pradesh,Urban,Female,51,unemployment_rate per 1000 people,
2009-10,Andhra Pradesh,Urban,Overall,31,unemployment_rate per 1000 people,
2009-10,Arunachal Pradesh,Rural,Male,15,unemployment_rate per 1000 people,
2009-10,Arunachal Pradesh,Rural,Female,8,unemployment_rate per 1000 people,
2009-10,Arunachal Pradesh,Rural,Overall,13,unemployment_rate per 1000 people,
2009-10,Arunachal Pradesh,Urban,Male,34,unemployment_rate per 1000 people,
2009-10,Arunachal Pradesh,Urban,Female,32,unemployment_rate per 1000 people,
2009-10,Arunachal Pradesh,Urban,Overall,34,unemployment_rate per 1000 people,
2009-10,Assam,Rural,Male,34,unemployment_rate per 1000 people,
2009-10,Assam,Rural,Female,56,unemployment_rate per 1000 people,
2009-10,Assam,Rural,Overall,39,unemployment_rate per 1000 people,
2009-10,Assam,Urban,Male,40,unemployment_rate per 1000 people,
2009-10,Assam,Urban,Female,125,unemployment_rate per 1000 people,
2009-10,Assam,Urban,Overall,52,unemployment_rate per 1000 people,
2009-10,Bihar,Rural,Male,21,unemployment_rate per 1000 people,
2009-10,Bihar,Rural,Female,13,unemployment_rate per 1000 people,
2009-10,Bihar,Rural,Overall,20,unemployment_rate per 1000 people,
2009-10,Bihar,Urban,Male,63,unemployment_rate per 1000 people,
2009-10,Bihar,Urban,Female,160,unemployment_rate per 1000 people,
2009-10,Bihar,Urban,Overall,73,unemployment_rate per 1000 people,
2009-10,Chandigarh,Rural,Male,164,unemployment_rate per 1000 people,
2009-10,Chandigarh,Rural,Female,511,unemployment_rate per 1000 people,
2009-10,Chandigarh,Rural,Overall,247,unemployment_rate per 1000 people,
2009-10,Chandigarh,Urban,Male,30,unemployment_rate per 1000 people,
2009-10,Chandigarh,Urban,Female,51,unemployment_rate per 1000 people,
2009-10,Chandigarh,Urban,Overall,34,unemployment_rate per 1000 people,
2009-10,Chhattisgarh,Rural,Male,9,unemployment_rate per 1000 people,
2009-10,Chhattisgarh,Rural,Female,1,unemployment_rate per 1000 people,
2009-10,Chhattisgarh,Rural,Overall,6,unemployment_rate per 1000 people,
2009-10,Chhattisgarh,Urban,Male,31,unemployment_rate per 1000 people,
2009-10,Chhattisgarh,Urban,Female,21,unemployment_rate per 1000 people,
2009-10,Chhattisgarh,Urban,Overall,29,unemployment_rate per 1000 people,
2009-10,Dadra and Nagar Haveli,Rural,Male,51,unemployment_rate per 1000 people,
2009-10,Dadra and Nagar Haveli,Rural,Female,,unemployment_rate per 1000 people,
2009-10,Dadra and Nagar Haveli,Rural,Overall,48,unemployment_rate per 1000 people,
2009-10,Dadra and Nagar Haveli,Urban,Male,42,unemployment_rate per 1000 people,
2009-10,Dadra and Nagar Haveli,Urban,Female,600,unemployment_rate per 1000 people,
2009-10,Dadra and Nagar Haveli,Urban,Overall,53,unemployment_rate per 1000 people,
2009-10,Daman and Diu,Rural,Male,45,unemployment_rate per 1000 people,
2009-10,Daman and Diu,Rural,Female,23,unemployment_rate per 1000 people,
2009-10,Daman and Diu,Rural,Overall,40,unemployment_rate per 1000 people,
2009-10,Daman and Diu,Urban,Male,27,unemployment_rate per 1000 people,
2009-10,Daman and Diu,Urban,Female,,unemployment_rate per 1000 people,
2009-10,Daman and Diu,Urban,Overall,24,unemployment_rate per 1000 people,
2009-10,Delhi,Rural,Male,18,unemployment_rate per 1000 people,
2009-10,Delhi,Rural,Female,,unemployment_rate per 1000 people,
2009-10,Delhi,Rural,Overall,17,unemployment_rate per 1000 people,
2009-10,Delhi,Urban,Male,26,unemployment_rate per 1000 people,
2009-10,Delhi,Urban,Female,22,unemployment_rate per 1000 people,
2009-10,Delhi,Urban,Overall,26,unemployment_rate per 1000 people,
2009-10,Goa,Rural,Male,35,unemployment_rate per 1000 people,
2009-10,Goa,Rural,Female,99,unemployment_rate per 1000 people,
2009-10,Goa,Rural,Overall,47,unemployment_rate per 1000 people,
2009-10,Goa,Urban,Male,35,unemployment_rate per 1000 people,
2009-10,Goa,Urban,Female,72,unemployment_rate per 1000 people,
2009-10,Goa,Urban,Overall,41,unemployment_rate per 1000 people,
2009-10,Gujarat,Rural,Male,8,unemployment_rate per 1000 people,
2009-10,Gujarat,Rural,Female,7,unemployment_rate per 1000 people,
2009-10,Gujarat,Rural,Overall,8,unemployment_rate per 1000 people,
2009-10,Gujarat,Urban,Male,15,unemployment_rate per 1000 people,
2009-10,Gujarat,Urban,Female,31,unemployment_rate per 1000 people,
2009-10,Gujarat,Urban,Overall,18,unemployment_rate per 1000 people,
2009-10,Haryana,Rural,Male,21,unemployment_rate per 1000 people,
2009-10,Haryana,Rural,Female,11,unemployment_rate per 1000 people,
2009-10,Haryana,Rural,Overall,18,unemployment_rate per 1000 people,
2009-10,Haryana,Urban,Male,22,unemployment_rate per 1000 people,
2009-10,Haryana,Urban,Female,38,unemployment_rate per 1000 people,
2009-10,Haryana,Urban,Overall,25,unemployment_rate per 1000 people,
2009-10,Himachal Pradesh,Rural,Male,19,unemployment_rate per 1000 people,
2009-10,Himachal Pradesh,Rural,Female,12,unemployment_rate per 1000 people,
2009-10,Himachal Pradesh,Rural,Overall,16,unemployment_rate per 1000 people,
2009-10,Himachal Pradesh,Urban,Male,31,unemployment_rate per 1000 people,
2009-10,Himachal Pradesh,Urban,Female,106,unemployment_rate per 1000 people,
2009-10,Himachal Pradesh,Urban,Overall,49,unemployment_rate per 1000 people,
2009-10,Jammu and Kashmir,Rural,Male,18,unemployment_rate per 1000 people,
2009-10,Jammu and Kashmir,Rural,Female,38,unemployment_rate per 1000 people,
2009-10,Jammu and Kashmir,Rural,Overall,25,unemployment_rate per 1000 people,
2009-10,Jammu and Kashmir,Urban,Male,47,unemployment_rate per 1000 people,
2009-10,Jammu and Kashmir,Urban,Female,109,unemployment_rate per 1000 people,
2009-10,Jammu and Kashmir,Urban,Overall,60,unemployment_rate per 1000 people,
2009-10,Jharkhand,Rural,Male,46,unemployment_rate per 1000 people,
2009-10,Jharkhand,Rural,Female,12,unemployment_rate per 1000 people,
2009-10,Jharkhand,Rural,Overall,39,unemployment_rate per 1000 people,
2009-10,Jharkhand,Urban,Male,53,unemployment_rate per 1000 people,
2009-10,Jharkhand,Urban,Female,121,unemployment_rate per 1000 people,
2009-10,Jharkhand,Urban,Overall,63,unemployment_rate per 1000 people,
2009-10,Karnataka,Rural,Male,5,unemployment_rate per 1000 people,
2009-10,Karnataka,Rural,Female,4,unemployment_rate per 1000 people,
2009-10,Karnataka,Rural,Overall,5,unemployment_rate per 1000 people,
2009-10,Karnataka,Urban,Male,24,unemployment_rate per 1000 people,
2009-10,Karnataka,Urban,Female,40,unemployment_rate per 1000 people,
2009-10,Karnataka,Urban,Overall,27,unemployment_rate per 1000 people,
2009-10,Kerala,Rural,Male,32,unemployment_rate per 1000 people,
2009-10,Kerala,Rural,Female,161,unemployment_rate per 1000 people,
2009-10,Kerala,Rural,Overall,75,unemployment_rate per 1000 people,
2009-10,Kerala,Urban,Male,29,unemployment_rate per 1000 people,
2009-10,Kerala,Urban,Female,168,unemployment_rate per 1000 people,
2009-10,Kerala,Urban,Overall,73,unemployment_rate per 1000 people,
2009-10,Ladakh,Rural,Male,,unemployment_rate per 1000 people,
2009-10,Ladakh,Rural,Female,,unemployment_rate per 1000 people,
2009-10,Ladakh,Rural,Overall,,unemployment_rate per 1000 people,
2009-10,Ladakh,Urban,Male,,unemployment_rate per 1000 people,
2009-10,Ladakh,Urban,Female,,unemployment_rate per 1000 people,
2009-10,Ladakh,Urban,Overall,,unemployment_rate per 1000 people,
2009-10,Lakshadweep,Rural,Male,24,unemployment_rate per 1000 people,
2009-10,Lakshadweep,Rural,Female,256,unemployment_rate per 1000 people,
2009-10,Lakshadweep,Rural,Overall,97,unemployment_rate per 1000 people,
2009-10,Lakshadweep,Urban,Male,87,unemployment_rate per 1000 people,
2009-10,Lakshadweep,Urban,Female,28,unemployment_rate per 1000 people,
2009-10,Lakshadweep,Urban,Overall,57,unemployment_rate per 1000 people,
2009-10,Madhya Pradesh,Rural,Male,8,unemployment_rate per 1000 people,
2009-10,Madhya Pradesh,Rural,Female,4,unemployment_rate per 1000 people,
2009-10,Madhya Pradesh,Rural,Overall,7,unemployment_rate per 1000 people,
2009-10,Madhya Pradesh,Urban,Male,27,unemployment_rate per 1000 people,
2009-10,Madhya Pradesh,Urban,Female,36,unemployment_rate per 1000 people,
2009-10,Madhya Pradesh,Urban,Overall,29,unemployment_rate per 1000 people,
2009-10,Maharashtra,Rural,Male,7,unemployment_rate per 1000 people,
2009-10,Maharashtra,Rural,Female,4,unemployment_rate per 1000 people,
2009-10,Maharashtra,Rural,Overall,6,unemployment_rate per 1000 people,
2009-10,Maharashtra,Urban,Male,28,unemployment_rate per 1000 people,
2009-10,Maharashtra,Urban,Female,50,unemployment_rate per 1000 people,
2009-10,Maharashtra,Urban,Overall,32,unemployment_rate per 1000 people,
2009-10,Manipur,Rural,Male,38,unemployment_rate per 1000 people,
2009-10,Manipur,Rural,Female,37,unemployment_rate per 1000 people,
2009-10,Manipur,Rural,Overall,38,unemployment_rate per 1000 people,
2009-10,Manipur,Urban,Male,50,unemployment_rate per 1000 people,
2009-10,Manipur,Urban,Female,41,unemployment_rate per 1000 people,
2009-10,Manipur,Urban,Overall,48,unemployment_rate per 1000 people,
2009-10,Meghalaya,Rural,Male,3,unemployment_rate per 1000 people,
2009-10,Meghalaya,Rural,Female,5,unemployment_rate per 1000 people,
2009-10,Meghalaya,Rural,Overall,4,unemployment_rate per 1000 people,
2009-10,Meghalaya,Urban,Male,30,unemployment_rate per 1000 people,
2009-10,Meghalaya,Urban,Female,90,unemployment_rate per 1000 people,
2009-10,Meghalaya,Urban,Overall,51,unemployment_rate per 1000 people,
2009-10,Mizoram,Rural,Male,13,unemployment_rate per 1000 people,
2009-10,Mizoram,Rural,Female,15,unemployment_rate per 1000 people,
2009-10,Mizoram,Rural,Overall,13,unemployment_rate per 1000 people,
2009-10,Mizoram,Urban,Male,25,unemployment_rate per 1000 people,
2009-10,Mizoram,Urban,Female,34,unemployment_rate per 1000 people,
2009-10,Mizoram,Urban,Overall,28,unemployment_rate per 1000 people,
2009-10,Nagaland,Rural,Male,98,unemployment_rate per 1000 people,
2009-10,Nagaland,Rural,Female,119,unemployment_rate per 1000 people,
2009-10,Nagaland,Rural,Overall,106,unemployment_rate per 1000 people,
2009-10,Nagaland,Urban,Male,61,unemployment_rate per 1000 people,
2009-10,Nagaland,Urban,Female,190,unemployment_rate per 1000 people,
2009-10,Nagaland,Urban,Overall,92,unemployment_rate per 1000 people,
2009-10,Odisha,Rural,Male,31,unemployment_rate per 1000 people,
2009-10,Odisha,Rural,Female,27,unemployment_rate per 1000 people,
2009-10,Odisha,Rural,Overall,30,unemployment_rate per 1000 people,
2009-10,Odisha,Urban,Male,40,unemployment_rate per 1000 people,
2009-10,Odisha,Urban,Female,54,unemployment_rate per 1000 people,
2009-10,Odisha,Urban,Overall,42,unemployment_rate per 1000 people,
2009-10,Puducherry,Rural,Male,41,unemployment_rate per 1000 people,
2009-10,Puducherry,Rural,Female,13,unemployment_rate per 1000 people,
2009-10,Puducherry,Rural,Overall,30,unemployment_rate per 1000 people,
2009-10,Puducherry,Urban,Male,20,unemployment_rate per 1000 people,
2009-10,Puducherry,Urban,Female,60,unemployment_rate per 1000 people,
2009-10,Puducherry,Urban,Overall,31,unemployment_rate per 1000 people,
2009-10,Punjab,Rural,Male,28,unemployment_rate per 1000 people,
2009-10,Punjab,Rural,Female,22,unemployment_rate per 1000 people,
2009-10,Punjab,Rural,Overall,26,unemployment_rate per 1000 people,
2009-10,Punjab,Urban,Male,44,unemployment_rate per 1000 people,
2009-10,Punjab,Urban,Female,66,unemployment_rate per 1000 people,
2009-10,Punjab,Urban,Overall,48,unemployment_rate per 1000 people,
2009-10,Rajasthan,Rural,Male,6,unemployment_rate per 1000 people,
