year,month,state,district,volume,unit,note
2022,November,Lakshadweep,Lakshadweep,0.02,volume in million,
2022,November,Madhya Pradesh,Bhopal,1.21,volume in million,
2022,November,Madhya Pradesh,Dhar,0.5,volume in million,
2022,November,Madhya Pradesh,Gwalior,0.57,volume in million,
2022,November,Madhya Pradesh,Indore,1.94,volume in million,
2022,November,Madhya Pradesh,Jabalpur,0.6,volume in million,
2022,November,Madhya Pradesh,Rest Of Locations,7.41,volume in million,
2022,November,Maharashtra,Mumbai,9.1,volume in million,
2022,November,Maharashtra,Nagpur,2.44,volume in million,
2022,November,Maharashtra,Nashik,1.81,volume in million,
2022,November,Maharashtra,Pune,8.64,volume in million,
2022,November,Maharashtra,Rest Of Locations,17.6,volume in million,
2022,November,Maharashtra,Thane,11.91,volume in million,
2022,November,Manipur,Bishnupur,0.06,volume in million,
2022,November,Manipur,Churachandpur,0.11,volume in million,
2022,November,Manipur,Imphal East,0.08,volume in million,
2022,November,Manipur,Imphal West,0.35,volume in million,
2022,November,Manipur,Rest Of Locations,0.1,volume in million,
2022,November,Manipur,Thoubal,0.1,volume in million,
2022,November,Meghalaya,East Garo Hills,0.04,volume in million,
2022,November,Meghalaya,East Khasi Hills,0.37,volume in million,
2022,November,Meghalaya,Jaintia Hills,0.08,volume in million,
2022,November,Meghalaya,Rest Of Locations,0.05,volume in million,
2022,November,Meghalaya,Ri Bhoi,0.05,volume in million,
2022,November,Meghalaya,West Garo Hills,0.11,volume in million,
2022,November,Mizoram,Aizawl,0.4,volume in million,
2022,November,Mizoram,Champhai,0.03,volume in million,
2022,November,Mizoram,Kolasib,0.03,volume in million,
2022,November,Mizoram,Lawngtlai,0.04,volume in million,
2022,November,Mizoram,Lunglei,0.06,volume in million,
2022,November,Mizoram,Rest Of Locations,0.04,volume in million,
2022,November,Nagaland,Dimapur,0.21,volume in million,
2022,November,Nagaland,Kohima,0.11,volume in million,
2022,November,Nagaland,Mokokchung,0.02,volume in million,
2022,November,Nagaland,Mon,0.02,volume in million,
2022,November,Nagaland,Rest Of Locations,0.04,volume in million,
2022,November,Nagaland,Wokha,0.03,volume in million,
2022,November,Odisha,Baleswar,1.61,volume in million,
2022,November,Odisha,Bhadrak,0.64,volume in million,
2022,November,Odisha,Cuttack,0.96,volume in million,
2022,November,Odisha,Ganjam,0.79,volume in million,
2022,November,Odisha,Khorda,1.66,volume in million,
2022,November,Odisha,Rest Of Locations,6.82,volume in million,
2022,November,Others,Other,1.71,volume in million,state: Pincode data or location mapping not available
2022,November,Puducherry,Karaikal,0.16,volume in million,
2022,November,Puducherry,Pondicherry,0.86,volume in million,
2022,November,Punjab,Amritsar,1.17,volume in million,
2022,November,Punjab,Gurdaspur,0.86,volume in million,
2022,November,Punjab,Jalandhar,1.08,volume in million,
2022,November,Punjab,Ludhiana,2.18,volume in million,
2022,November,Punjab,Rest Of Locations,4.85,volume in million,
2022,November,Punjab,Rupnagar,0.95,volume in million,
2022,November,Rajasthan,Alwar,0.88,volume in million,
2022,November,Rajasthan,Jaipur,2.49,volume in million,
2022,November,Rajasthan,Jodhpur,0.74,volume in million,
2022,November,Rajasthan,Nagaur,0.73,volume in million,
2022,November,Rajasthan,Rest Of Locations,6.85,volume in million,
2022,November,Rajasthan,Udaipur,0.69,volume in million,
2022,November,Sikkim,East Sikkim,0.29,volume in million,
2022,November,Sikkim,North Sikkim,0.01,volume in million,
2022,November,Sikkim,South Sikkim,0.05,volume in million,
2022,November,Sikkim,West Sikkim,0.06,volume in million,
2022,November,Tamil Nadu,Chennai,4.31,volume in million,
2022,November,Tamil Nadu,Coimbatore,5.94,volume in million,
2022,November,Tamil Nadu,Kanchipuram,5.28,volume in million,
2022,November,Tamil Nadu,Rest Of Locations,31.03,volume in million,
2022,November,Tamil Nadu,Tiruvallur,4,volume in million,
2022,November,Tamil Nadu,Vellore,2.66,volume in million,
2022,November,Telangana,Hyderabad,5.72,volume in million,
2022,November,Telangana,K.V.Rangareddy,2.71,volume in million,
2022,November,Telangana,Karim Nagar,1.12,volume in million,
2022,November,Telangana,Medak,1.09,volume in million,
2022,November,Telangana,Rest Of Locations,3.28,volume in million,
2022,November,Telangana,Warangal,0.79,volume in million,
2022,November,Tripura,Dhalai,0.06,volume in million,
2022,November,Tripura,North Tripura,0.14,volume in million,
2022,November,Tripura,South Tripura,0.11,volume in million,
2022,November,Tripura,West Tripura,0.52,volume in million,
2022,November,Uttar Pradesh,Allahabad,1.41,volume in million,
2022,November,Uttar Pradesh,Gautam Buddha Nagar,2.17,volume in million,
2022,November,Uttar Pradesh,Ghaziabad,2.06,volume in million,
2022,November,Uttar Pradesh,Lucknow,2.78,volume in million,
2022,November,Uttar Pradesh,Rest Of Locations,24.44,volume in million,
2022,November,Uttar Pradesh,Varanasi,1.52,volume in million,
2022,November,Uttarakhand,Almora,0.2,volume in million,
2022,November,Uttarakhand,Dehradun,1.34,volume in million,
2022,November,Uttarakhand,Haridwar,0.79,volume in million,
2022,November,Uttarakhand,Nainital,0.43,volume in million,
2022,November,Uttarakhand,Rest Of Locations,0.7,volume in million,
2022,November,Uttarakhand,Udham Singh Nagar,0.81,volume in million,
2022,November,West Bengal,Bardhaman,1.73,volume in million,
2022,November,West Bengal,Howrah,1.45,volume in million,
2022,November,West Bengal,Kolkata,3.56,volume in million,
2022,November,West Bengal,North 24 Parganas,3,volume in million,
2022,November,West Bengal,Rest Of Locations,9.77,volume in million,
2022,November,West Bengal,South 24 Parganas,1.52,volume in million,
2022,October,Andaman and Nicobar Islands,Nicobar,0.01,volume in million,
2022,October,Andaman and Nicobar Islands,North And Middle Andaman,0.02,volume in million,
2022,October,Andaman and Nicobar Islands,South Andaman,0.14,volume in million,
2022,October,Andhra Pradesh,Chittoor,2.13,volume in million,
2022,October,Andhra Pradesh,East Godavari,1.72,volume in million,
2022,October,Andhra Pradesh,Guntur,1.75,volume in million,
2022,October,Andhra Pradesh,Krishna,1.97,volume in million,
2022,October,Andhra Pradesh,Rest Of Locations,7.91,volume in million,
2022,October,Andhra Pradesh,Visakhapatnam,2.6,volume in million,
2022,October,Arunachal Pradesh,East Siang,0.04,volume in million,
2022,October,Arunachal Pradesh,Lohit,0.03,volume in million,
2022,October,Arunachal Pradesh,Lower Subansiri,0.04,volume in million,
2022,October,Arunachal Pradesh,Papum Pare,0.14,volume in million,
2022,October,Arunachal Pradesh,Rest Of Locations,0.11,volume in million,
2022,October,Arunachal Pradesh,West Siang,0.03,volume in million,
2022,October,Assam,Cachar,0.5,volume in million,
2022,October,Assam,Dibrugarh,0.43,volume in million,
2022,October,Assam,Kamrup,1.88,volume in million,
2022,October,Assam,Nagaon,0.63,volume in million,
2022,October,Assam,Rest Of Locations,4.26,volume in million,
2022,October,Assam,Sonitpur,0.44,volume in million,
2022,October,Bihar,East Champaran,0.89,volume in million,
2022,October,Bihar,Muzaffarpur,0.84,volume in million,
2022,October,Bihar,Patna,2.22,volume in million,
2022,October,Bihar,Rest Of Locations,10.18,volume in million,
2022,October,Bihar,Vaishali,0.77,volume in million,
2022,October,Bihar,West Champaran,1.55,volume in million,
2022,October,Chandigarh,Chandigarh,0.95,volume in million,
2022,October,Chhattisgarh,Bilaspur(Cgh),0.66,volume in million,
2022,October,Chhattisgarh,Durg,1.22,volume in million,
2022,October,Chhattisgarh,Korba,0.42,volume in million,
2022,October,Chhattisgarh,Raipur,1.79,volume in million,
2022,October,Chhattisgarh,Rajnandgaon,0.45,volume in million,
2022,October,Chhattisgarh,Rest Of Locations,2.66,volume in million,
2022,October,Dadra and Nagar Haveli,Dadra & Nagar Haveli,0.37,volume in million,
2022,October,Daman and Diu,Daman,0.29,volume in million,
2022,October,Daman and Diu,Diu,0.02,volume in million,
2022,October,Delhi,East Delhi,1.91,volume in million,
2022,October,Delhi,North West Delhi,2.13,volume in million,
2022,October,Delhi,Rest Of Locations,2.74,volume in million,
2022,October,Delhi,South Delhi,2.23,volume in million,
2022,October,Delhi,South West Delhi,2.49,volume in million,
2022,October,Delhi,West Delhi,1.84,volume in million,
2022,October,Goa,North Goa,0.84,volume in million,
2022,October,Goa,South Goa,0.76,volume in million,
2022,October,Gujarat,Ahmedabad,4.3,volume in million,
2022,October,Gujarat,Rajkot,1.23,volume in million,
2022,October,Gujarat,Rest Of Locations,9.41,volume in million,
2022,October,Gujarat,Surat,4,volume in million,
2022,October,Gujarat,Vadodara,2.1,volume in million,
2022,October,Gujarat,Valsad,1.14,volume in million,
2022,October,Haryana,Ambala,0.58,volume in million,
2022,October,Haryana,Faridabad,1.57,volume in million,
2022,October,Haryana,Gurgaon,2.84,volume in million,
2022,October,Haryana,Karnal,0.52,volume in million,
2022,October,Haryana,Rest Of Locations,4.46,volume in million,
2022,October,Haryana,Sonipat,0.57,volume in million,
2022,October,Himachal Pradesh,Kangra,0.56,volume in million,
2022,October,Himachal Pradesh,Kullu,0.26,volume in million,
2022,October,Himachal Pradesh,Mandi,0.28,volume in million,
2022,October,Himachal Pradesh,Rest Of Locations,0.94,volume in million,
2022,October,Himachal Pradesh,Shimla,0.45,volume in million,
2022,October,Himachal Pradesh,Solan,0.8,volume in million,
2022,October,Jammu and Kashmir,Ananthnag,0.22,volume in million,
2022,October,Jammu and Kashmir,Jammu,1.13,volume in million,
2022,October,Jammu and Kashmir,Kathua,0.21,volume in million,
2022,October,Jammu and Kashmir,Rest Of Locations,1.05,volume in million,
2022,October,Jammu and Kashmir,Srinagar,0.35,volume in million,
2022,October,Jammu and Kashmir,Udhampur,0.25,volume in million,
2022,October,Jharkhand,Bokaro,0.46,volume in million,
2022,October,Jharkhand,Dhanbad,0.69,volume in million,
2022,October,Jharkhand,East Singhbhum,0.99,volume in million,
2022,October,Jharkhand,Hazaribag,0.31,volume in million,
2022,October,Jharkhand,Ranchi,1.28,volume in million,
2022,October,Jharkhand,Rest Of Locations,2.37,volume in million,
2022,October,Karnataka,Bangalore,10.54,volume in million,
2022,October,Karnataka,Bangalore Rural,1.38,volume in million,
2022,October,Karnataka,Belgaum,1.73,volume in million,
2022,October,Karnataka,Dakshina Kannada,1.37,volume in million,
2022,October,Karnataka,Mysore,1.68,volume in million,
2022,October,Karnataka,Rest Of Locations,14.65,volume in million,
2022,October,Kerala,Ernakulam,3.25,volume in million,
2022,October,Kerala,Kozhikode,1.95,volume in million,
2022,October,Kerala,Malappuram,2.5,volume in million,
2022,October,Kerala,Rest Of Locations,10.61,volume in million,
2022,October,Kerala,Thiruvananthapuram,2.65,volume in million,
2022,October,Kerala,Thrissur,2.24,volume in million,
2022,October,Lakshadweep,Lakshadweep,0.02,volume in million,
2022,October,Madhya Pradesh,Bhopal,1.37,volume in million,
2022,October,Madhya Pradesh,Dhar,0.62,volume in million,
2022,October,Madhya Pradesh,Gwalior,0.66,volume in million,
2022,October,Madhya Pradesh,Indore,2.19,volume in million,
2022,October,Madhya Pradesh,Jabalpur,0.69,volume in million,
2022,October,Madhya Pradesh,Rest Of Locations,9.11,volume in million,
2022,October,Maharashtra,Mumbai,10.39,volume in million,
2022,October,Maharashtra,Nagpur,2.86,volume in million,
2022,October,Maharashtra,Nashik,2.22,volume in million,
2022,October,Maharashtra,Pune,10.1,volume in million,
2022,October,Maharashtra,Rest Of Locations,21.37,volume in million,
2022,October,Maharashtra,Thane,13.77,volume in million,
2022,October,Manipur,Bishnupur,0.07,volume in million,
2022,October,Manipur,Churachandpur,0.09,volume in million,
2022,October,Manipur,Imphal East,0.09,volume in million,
2022,October,Manipur,Imphal West,0.38,volume in million,
2022,October,Manipur,Rest Of Locations,0.09,volume in million,
2022,October,Manipur,Thoubal,0.11,volume in million,
2022,October,Meghalaya,East Garo Hills,0.04,volume in million,
2022,October,Meghalaya,East Khasi Hills,0.37,volume in million,
2022,October,Meghalaya,Jaintia Hills,0.08,volume in million,
2022,October,Meghalaya,Rest Of Locations,0.05,volume in million,
2022,October,Meghalaya,Ri Bhoi,0.06,volume in million,
2022,October,Meghalaya,West Garo Hills,0.1,volume in million,
2022,October,Mizoram,Aizawl,0.42,volume in million,
2022,October,Mizoram,Champhai,0.04,volume in million,
2022,October,Mizoram,Kolasib,0.04,volume in million,
2022,October,Mizoram,Lawngtlai,0.05,volume in million,
2022,October,Mizoram,Lunglei,0.07,volume in million,
2022,October,Mizoram,Rest Of Locations,0.05,volume in million,
2022,October,Nagaland,Dimapur,0.23,volume in million,
2022,October,Nagaland,Kohima,0.11,volume in million,
2022,October,Nagaland,Mokokchung,0.03,volume in million,
2022,October,Nagaland,Mon,0.03,volume in million,
2022,October,Nagaland,Rest Of Locations,0.04,volume in million,
2022,October,Nagaland,Wokha,0.03,volume in million,
2022,October,Odisha,Baleswar,1.46,volume in million,
2022,October,Odisha,Bhadrak,0.74,volume in million,
2022,October,Odisha,Cuttack,1,volume in million,
2022,October,Odisha,Ganjam,0.87,volume in million,
2022,October,Odisha,Khorda,1.73,volume in million,
2022,October,Odisha,Rest Of Locations,7.52,volume in million,
2022,October,Others,Other,1.87,volume in million,state: Pincode data or location mapping not available
2022,October,Puducherry,Karaikal,0.19,volume in million,
2022,October,Puducherry,Pondicherry,1,volume in million,
2022,October,Punjab,Amritsar,1.27,volume in million,
2022,October,Punjab,Gurdaspur,0.96,volume in million,
2022,October,Punjab,Jalandhar,1.19,volume in million,
2022,October,Punjab,Ludhiana,2.44,volume in million,
2022,October,Punjab,Rest Of Locations,5.39,volume in million,
2022,October,Punjab,Rupnagar,1.07,volume in million,
2022,October,Rajasthan,Alwar,1.04,volume in million,
2022,October,Rajasthan,Jaipur,2.83,volume in million,
2022,October,Rajasthan,Jodhpur,0.85,volume in million,
2022,October,Rajasthan,Nagaur,0.76,volume in million,
2022,October,Rajasthan,Rest Of Locations,7.75,volume in million,
2022,October,Rajasthan,Udaipur,0.74,volume in million,
2022,October,Sikkim,East Sikkim,0.27,volume in million,
2022,October,Sikkim,North Sikkim,0.01,volume in million,
2022,October,Sikkim,South Sikkim,0.05,volume in million,
2022,October,Sikkim,West Sikkim,0.06,volume in million,
2022,October,Tamil Nadu,Chennai,4.71,volume in million,
2022,October,Tamil Nadu,Coimbatore,6.57,volume in million,
2022,October,Tamil Nadu,Kanchipuram,5.96,volume in million,
2022,October,Tamil Nadu,Rest Of Locations,35.42,volume in million,
2022,October,Tamil Nadu,Tiruvallur,4.51,volume in million,
2022,October,Tamil Nadu,Vellore,3.06,volume in million,
2022,October,Telangana,Hyderabad,6,volume in million,
2022,October,Telangana,K.V.Rangareddy,2.87,volume in million,
2022,October,Telangana,Karim Nagar,1.25,volume in million,
2022,October,Telangana,Mahabub Nagar,0.9,volume in million,
2022,October,Telangana,Medak,1.2,volume in million,
2022,October,Telangana,Rest Of Locations,3.71,volume in million,
2022,October,Tripura,Dhalai,0.05,volume in million,
2022,October,Tripura,North Tripura,0.15,volume in million,
2022,October,Tripura,South Tripura,0.12,volume in million,
2022,October,Tripura,West Tripura,0.51,volume in million,
